date,store,product,category,sales_units,xgb_predicted,rf_predicted,xgb_error,rf_error
2023-10-07,Store_Bangalore,Butter 100g,Dairy,33,66,63,33,30
2023-10-08,Store_Bangalore,Butter 100g,Dairy,12,61,62,49,50
2023-10-09,Store_Bangalore,Butter 100g,Dairy,55,45,46,10,9
2023-10-10,Store_Bangalore,Butter 100g,Dairy,40,46,46,6,6
2023-10-11,Store_Bangalore,Butter 100g,Dairy,47,45,46,2,1
2023-10-12,Store_Bangalore,Butter 100g,Dairy,72,46,46,26,26
2023-10-13,Store_Bangalore,Butter 100g,Dairy,61,44,46,17,15
2023-10-14,Store_Bangalore,Butter 100g,Dairy,77,61,61,16,16
2023-10-15,Store_Bangalore,Butter 100g,Dairy,24,58,60,34,36
2023-10-16,Store_Bangalore,Butter 100g,Dairy,20,46,46,26,26
2023-10-17,Store_Bangalore,Butter 100g,Dairy,59,44,46,15,13
2023-10-18,Store_Bangalore,Butter 100g,Dairy,85,46,46,39,39
2023-10-19,Store_Bangalore,Butter 100g,Dairy,46,45,46,1,0
2023-10-20,Store_Bangalore,Butter 100g,Dairy,13,45,46,32,33
2023-10-21,Store_Bangalore,Butter 100g,Dairy,109,60,60,49,49
2023-10-22,Store_Bangalore,Butter 100g,Dairy,49,61,61,12,12
2023-10-23,Store_Bangalore,Butter 100g,Dairy,56,47,47,9,9
2023-10-24,Store_Bangalore,Butter 100g,Dairy,83,46,46,37,37
2023-10-25,Store_Bangalore,Butter 100g,Dairy,73,47,47,26,26
2023-10-26,Store_Bangalore,Butter 100g,Dairy,27,46,46,19,19
2023-10-27,Store_Bangalore,Butter 100g,Dairy,29,46,47,17,18
2023-10-28,Store_Bangalore,Butter 100g,Dairy,35,61,61,26,26
2023-10-29,Store_Bangalore,Butter 100g,Dairy,99,62,61,37,38
2023-10-30,Store_Bangalore,Butter 100g,Dairy,62,48,46,14,16
2023-10-31,Store_Bangalore,Butter 100g,Dairy,47,47,47,0,0
2023-11-01,Store_Bangalore,Butter 100g,Dairy,36,49,47,13,11
2023-11-02,Store_Bangalore,Butter 100g,Dairy,64,47,47,17,17
2023-11-03,Store_Bangalore,Butter 100g,Dairy,40,49,47,9,7
2023-11-04,Store_Bangalore,Butter 100g,Dairy,40,63,63,23,23
2023-11-05,Store_Bangalore,Butter 100g,Dairy,12,62,61,50,49
2023-11-06,Store_Bangalore,Butter 100g,Dairy,20,49,47,29,27
2023-11-07,Store_Bangalore,Butter 100g,Dairy,56,49,47,7,9
2023-11-08,Store_Bangalore,Butter 100g,Dairy,60,46,47,14,13
2023-11-09,Store_Bangalore,Butter 100g,Dairy,7,45,47,38,40
2023-11-10,Store_Bangalore,Butter 100g,Dairy,16,47,47,31,31
2023-11-11,Store_Bangalore,Butter 100g,Dairy,119,61,62,58,57
2023-11-12,Store_Bangalore,Butter 100g,Dairy,32,62,63,30,31
2023-11-13,Store_Bangalore,Butter 100g,Dairy,30,48,47,18,17
2023-11-14,Store_Bangalore,Butter 100g,Dairy,75,48,47,27,28
2023-11-15,Store_Bangalore,Butter 100g,Dairy,42,48,48,6,6
2023-11-16,Store_Bangalore,Butter 100g,Dairy,70,50,47,20,23
2023-11-17,Store_Bangalore,Butter 100g,Dairy,30,46,47,16,17
2023-11-18,Store_Bangalore,Butter 100g,Dairy,83,60,59,23,24
2023-11-19,Store_Bangalore,Butter 100g,Dairy,68,59,62,9,6
2023-11-20,Store_Bangalore,Butter 100g,Dairy,7,44,46,37,39
2023-11-21,Store_Bangalore,Butter 100g,Dairy,29,49,47,20,18
2023-11-22,Store_Bangalore,Butter 100g,Dairy,45,48,47,3,2
2023-11-23,Store_Bangalore,Butter 100g,Dairy,16,47,47,31,31
2023-11-24,Store_Bangalore,Butter 100g,Dairy,84,47,47,37,37
2023-11-25,Store_Bangalore,Butter 100g,Dairy,48,63,62,15,14
2023-11-26,Store_Bangalore,Butter 100g,Dairy,66,63,60,3,6
2023-11-27,Store_Bangalore,Butter 100g,Dairy,30,46,46,16,16
2023-11-28,Store_Bangalore,Butter 100g,Dairy,36,47,46,11,10
2023-11-29,Store_Bangalore,Butter 100g,Dairy,19,46,46,27,27
2023-11-30,Store_Bangalore,Butter 100g,Dairy,16,47,46,31,30
2023-12-01,Store_Bangalore,Butter 100g,Dairy,73,47,47,26,26
2023-12-02,Store_Bangalore,Butter 100g,Dairy,38,67,64,29,26
2023-12-03,Store_Bangalore,Butter 100g,Dairy,47,65,62,18,15
2023-12-04,Store_Bangalore,Butter 100g,Dairy,39,46,46,7,7
2023-12-05,Store_Bangalore,Butter 100g,Dairy,49,45,46,4,3
2023-12-06,Store_Bangalore,Butter 100g,Dairy,58,48,46,10,12
2023-12-07,Store_Bangalore,Butter 100g,Dairy,23,47,46,24,23
2023-12-08,Store_Bangalore,Butter 100g,Dairy,51,49,47,2,4
2023-12-09,Store_Bangalore,Butter 100g,Dairy,64,58,62,6,2
2023-12-10,Store_Bangalore,Butter 100g,Dairy,24,58,62,34,38
2023-12-11,Store_Bangalore,Butter 100g,Dairy,42,40,46,2,4
2023-12-12,Store_Bangalore,Butter 100g,Dairy,55,46,46,9,9
2023-12-13,Store_Bangalore,Butter 100g,Dairy,29,47,46,18,17
2023-12-14,Store_Bangalore,Butter 100g,Dairy,43,43,46,0,3
2023-12-15,Store_Bangalore,Butter 100g,Dairy,32,42,46,10,14
2023-12-16,Store_Bangalore,Butter 100g,Dairy,106,58,64,48,42
2023-12-17,Store_Bangalore,Butter 100g,Dairy,88,60,62,28,26
2023-12-18,Store_Bangalore,Butter 100g,Dairy,66,44,46,22,20
2023-12-19,Store_Bangalore,Butter 100g,Dairy,61,46,46,15,15
2023-12-20,Store_Bangalore,Butter 100g,Dairy,8,44,47,36,39
2023-12-21,Store_Bangalore,Butter 100g,Dairy,25,46,46,21,21
2023-12-22,Store_Bangalore,Butter 100g,Dairy,20,46,47,26,27
2023-12-23,Store_Bangalore,Butter 100g,Dairy,15,61,61,46,46
2023-12-24,Store_Bangalore,Butter 100g,Dairy,93,59,59,34,34
2023-12-25,Store_Bangalore,Butter 100g,Dairy,27,46,46,19,19
2023-12-26,Store_Bangalore,Butter 100g,Dairy,49,45,46,4,3
2023-12-27,Store_Bangalore,Butter 100g,Dairy,70,42,46,28,24
2023-12-28,Store_Bangalore,Butter 100g,Dairy,26,47,46,21,20
2023-12-29,Store_Bangalore,Butter 100g,Dairy,72,45,46,27,26
2023-12-30,Store_Bangalore,Butter 100g,Dairy,126,66,62,60,64
2023-12-31,Store_Bangalore,Butter 100g,Dairy,118,60,60,58,58
2024-01-01,Store_Bangalore,Butter 100g,Dairy,10,51,50,41,40
2023-10-02,Store_Bangalore,Chips 100g,Snacks,42,57,51,15,9
2023-10-03,Store_Bangalore,Chips 100g,Snacks,75,59,50,16,25
2023-10-04,Store_Bangalore,Chips 100g,Snacks,66,59,50,7,16
2023-10-05,Store_Bangalore,Chips 100g,Snacks,66,59,50,7,16
2023-10-06,Store_Bangalore,Chips 100g,Snacks,86,61,51,25,35
2023-10-07,Store_Bangalore,Chips 100g,Snacks,52,81,83,29,31
2023-10-08,Store_Bangalore,Chips 100g,Snacks,68,72,76,4,8
2023-10-09,Store_Bangalore,Chips 100g,Snacks,101,64,53,37,48
2023-10-10,Store_Bangalore,Chips 100g,Snacks,87,65,53,22,34
2023-10-11,Store_Bangalore,Chips 100g,Snacks,103,69,56,34,47
2023-10-12,Store_Bangalore,Chips 100g,Snacks,88,66,56,22,32
2023-10-13,Store_Bangalore,Chips 100g,Snacks,66,70,60,4,6
2023-10-14,Store_Bangalore,Chips 100g,Snacks,141,70,67,71,74
2023-10-15,Store_Bangalore,Chips 100g,Snacks,104,75,75,29,29
2023-10-16,Store_Bangalore,Chips 100g,Snacks,62,73,73,11,11
2023-10-17,Store_Bangalore,Chips 100g,Snacks,44,69,66,25,22
2023-10-18,Store_Bangalore,Chips 100g,Snacks,60,67,65,7,5
2023-10-19,Store_Bangalore,Chips 100g,Snacks,49,71,64,22,15
2023-10-20,Store_Bangalore,Chips 100g,Snacks,119,74,65,45,54
2023-10-21,Store_Bangalore,Chips 100g,Snacks,21,85,88,64,67
2023-10-22,Store_Bangalore,Chips 100g,Snacks,32,89,84,57,52
2023-10-23,Store_Bangalore,Chips 100g,Snacks,102,72,67,30,35
2023-10-24,Store_Bangalore,Chips 100g,Snacks,62,76,72,14,10
2023-10-25,Store_Bangalore,Chips 100g,Snacks,99,71,67,28,32
2023-10-26,Store_Bangalore,Chips 100g,Snacks,89,72,72,17,17
2023-10-27,Store_Bangalore,Chips 100g,Snacks,103,71,70,32,33
2023-10-28,Store_Bangalore,Chips 100g,Snacks,141,88,90,53,51
2023-10-29,Store_Bangalore,Chips 100g,Snacks,67,84,89,17,22
2023-10-30,Store_Bangalore,Chips 100g,Snacks,78,69,70,9,8
2023-10-31,Store_Bangalore,Chips 100g,Snacks,141,65,71,76,70
2023-11-01,Store_Bangalore,Chips 100g,Snacks,33,86,76,53,43
2023-11-02,Store_Bangalore,Chips 100g,Snacks,105,81,77,24,28
2023-11-03,Store_Bangalore,Chips 100g,Snacks,90,82,79,8,11
2023-11-04,Store_Bangalore,Chips 100g,Snacks,42,88,86,46,44
2023-11-05,Store_Bangalore,Chips 100g,Snacks,140,95,89,45,51
2023-11-06,Store_Bangalore,Chips 100g,Snacks,24,78,81,54,57
2023-11-07,Store_Bangalore,Chips 100g,Snacks,94,78,83,16,11
2023-11-08,Store_Bangalore,Chips 100g,Snacks,123,81,79,42,44
2023-11-09,Store_Bangalore,Chips 100g,Snacks,21,85,82,64,61
2023-11-10,Store_Bangalore,Chips 100g,Snacks,141,86,82,55,59
2023-11-11,Store_Bangalore,Chips 100g,Snacks,128,107,97,21,31
2023-11-12,Store_Bangalore,Chips 100g,Snacks,141,91,88,50,53
2023-11-13,Store_Bangalore,Chips 100g,Snacks,29,74,80,45,51
2023-11-14,Store_Bangalore,Chips 100g,Snacks,120,86,82,34,38
2023-11-15,Store_Bangalore,Chips 100g,Snacks,33,97,86,64,53
2023-11-16,Store_Bangalore,Chips 100g,Snacks,110,85,78,25,32
2023-11-17,Store_Bangalore,Chips 100g,Snacks,29,87,84,58,55
2023-11-18,Store_Bangalore,Chips 100g,Snacks,141,109,101,32,40
2023-11-19,Store_Bangalore,Chips 100g,Snacks,126,88,95,38,31
2023-11-20,Store_Bangalore,Chips 100g,Snacks,59,83,81,24,22
2023-11-21,Store_Bangalore,Chips 100g,Snacks,141,82,81,59,60
2023-11-22,Store_Bangalore,Chips 100g,Snacks,109,85,80,24,29
2023-11-23,Store_Bangalore,Chips 100g,Snacks,141,87,83,54,58
2023-11-24,Store_Bangalore,Chips 100g,Snacks,90,95,83,5,7
2023-11-25,Store_Bangalore,Chips 100g,Snacks,125,90,88,35,37
2023-11-26,Store_Bangalore,Chips 100g,Snacks,141,86,89,55,52
2023-11-27,Store_Bangalore,Chips 100g,Snacks,16,82,78,66,62
2023-11-28,Store_Bangalore,Chips 100g,Snacks,141,92,85,49,56
2023-11-29,Store_Bangalore,Chips 100g,Snacks,118,101,83,17,35
2023-11-30,Store_Bangalore,Chips 100g,Snacks,96,94,84,2,12
2023-12-01,Store_Bangalore,Chips 100g,Snacks,40,64,75,24,35
2023-12-02,Store_Bangalore,Chips 100g,Snacks,50,74,83,24,33
2023-12-03,Store_Bangalore,Chips 100g,Snacks,110,81,83,29,27
2023-12-04,Store_Bangalore,Chips 100g,Snacks,42,76,74,34,32
2023-12-05,Store_Bangalore,Chips 100g,Snacks,55,82,77,27,22
2023-12-06,Store_Bangalore,Chips 100g,Snacks,65,71,73,6,8
2023-12-07,Store_Bangalore,Chips 100g,Snacks,88,59,73,29,15
2023-12-08,Store_Bangalore,Chips 100g,Snacks,77,57,66,20,11
2023-12-09,Store_Bangalore,Chips 100g,Snacks,92,95,90,3,2
2023-12-10,Store_Bangalore,Chips 100g,Snacks,141,82,83,59,58
2023-12-11,Store_Bangalore,Chips 100g,Snacks,91,59,70,32,21
2023-12-12,Store_Bangalore,Chips 100g,Snacks,97,90,73,7,24
2023-12-13,Store_Bangalore,Chips 100g,Snacks,68,66,72,2,4
2023-12-14,Store_Bangalore,Chips 100g,Snacks,108,62,70,46,38
2023-12-15,Store_Bangalore,Chips 100g,Snacks,48,57,71,9,23
2023-12-16,Store_Bangalore,Chips 100g,Snacks,73,74,87,1,14
2023-12-17,Store_Bangalore,Chips 100g,Snacks,33,79,87,46,54
2023-12-18,Store_Bangalore,Chips 100g,Snacks,141,61,67,80,74
2023-12-19,Store_Bangalore,Chips 100g,Snacks,97,82,79,15,18
2023-12-20,Store_Bangalore,Chips 100g,Snacks,74,78,77,4,3
2023-12-21,Store_Bangalore,Chips 100g,Snacks,88,81,78,7,10
2023-12-22,Store_Bangalore,Chips 100g,Snacks,31,76,77,45,46
2023-12-23,Store_Bangalore,Chips 100g,Snacks,98,86,87,12,11
2023-12-24,Store_Bangalore,Chips 100g,Snacks,141,96,91,45,50
2023-12-25,Store_Bangalore,Chips 100g,Snacks,111,68,78,43,33
2023-12-26,Store_Bangalore,Chips 100g,Snacks,133,65,77,68,56
2023-12-27,Store_Bangalore,Chips 100g,Snacks,63,68,78,5,15
2023-12-28,Store_Bangalore,Chips 100g,Snacks,95,72,77,23,18
2023-12-29,Store_Bangalore,Chips 100g,Snacks,64,55,72,9,8
2023-12-30,Store_Bangalore,Chips 100g,Snacks,52,83,88,31,36
2023-12-31,Store_Bangalore,Chips 100g,Snacks,49,79,89,30,40
2024-01-01,Store_Bangalore,Chips 100g,Snacks,28,61,71,33,43
2023-10-02,Store_Bangalore,Coca Cola 2L,Beverages,59,47,53,12,6
2023-10-03,Store_Bangalore,Coca Cola 2L,Beverages,24,51,53,27,29
2023-10-04,Store_Bangalore,Coca Cola 2L,Beverages,9,50,50,41,41
2023-10-05,Store_Bangalore,Coca Cola 2L,Beverages,42,51,51,9,9
2023-10-06,Store_Bangalore,Coca Cola 2L,Beverages,30,51,52,21,22
2023-10-07,Store_Bangalore,Coca Cola 2L,Beverages,74,64,64,10,10
2023-10-08,Store_Bangalore,Coca Cola 2L,Beverages,32,63,62,31,30
2023-10-09,Store_Bangalore,Coca Cola 2L,Beverages,38,48,47,10,9
2023-10-10,Store_Bangalore,Coca Cola 2L,Beverages,93,46,47,47,46
2023-10-11,Store_Bangalore,Coca Cola 2L,Beverages,63,45,47,18,16
2023-10-12,Store_Bangalore,Coca Cola 2L,Beverages,84,47,47,37,37
2023-10-13,Store_Bangalore,Coca Cola 2L,Beverages,81,46,47,35,34
2023-10-14,Store_Bangalore,Coca Cola 2L,Beverages,38,66,63,28,25
2023-10-15,Store_Bangalore,Coca Cola 2L,Beverages,45,59,61,14,16
2023-10-16,Store_Bangalore,Coca Cola 2L,Beverages,48,49,47,1,1
2023-10-17,Store_Bangalore,Coca Cola 2L,Beverages,68,47,47,21,21
2023-10-18,Store_Bangalore,Coca Cola 2L,Beverages,65,46,47,19,18
2023-10-19,Store_Bangalore,Coca Cola 2L,Beverages,15,49,48,34,33
2023-10-20,Store_Bangalore,Coca Cola 2L,Beverages,67,48,48,19,19
2023-10-21,Store_Bangalore,Coca Cola 2L,Beverages,100,62,62,38,38
2023-10-22,Store_Bangalore,Coca Cola 2L,Beverages,79,62,65,17,14
2023-10-23,Store_Bangalore,Coca Cola 2L,Beverages,57,48,51,9,6
2023-10-24,Store_Bangalore,Coca Cola 2L,Beverages,15,49,49,34,34
2023-10-25,Store_Bangalore,Coca Cola 2L,Beverages,75,46,47,29,28
2023-10-26,Store_Bangalore,Coca Cola 2L,Beverages,53,47,47,6,6
2023-10-27,Store_Bangalore,Coca Cola 2L,Beverages,50,46,47,4,3
2023-10-28,Store_Bangalore,Coca Cola 2L,Beverages,55,61,61,6,6
2023-10-29,Store_Bangalore,Coca Cola 2L,Beverages,60,59,61,1,1
2023-10-30,Store_Bangalore,Coca Cola 2L,Beverages,21,47,47,26,26
2023-10-31,Store_Bangalore,Coca Cola 2L,Beverages,10,48,48,38,38
2023-11-01,Store_Bangalore,Coca Cola 2L,Beverages,37,53,49,16,12
2023-11-02,Store_Bangalore,Coca Cola 2L,Beverages,46,52,49,6,3
2023-11-03,Store_Bangalore,Coca Cola 2L,Beverages,95,54,49,41,46
2023-11-04,Store_Bangalore,Coca Cola 2L,Beverages,63,64,63,1,0
2023-11-05,Store_Bangalore,Coca Cola 2L,Beverages,137,69,65,68,72
2023-11-06,Store_Bangalore,Coca Cola 2L,Beverages,115,55,56,60,59
2023-11-07,Store_Bangalore,Coca Cola 2L,Beverages,45,61,57,16,12
2023-11-08,Store_Bangalore,Coca Cola 2L,Beverages,24,61,58,37,34
2023-11-09,Store_Bangalore,Coca Cola 2L,Beverages,32,58,59,26,27
2023-11-10,Store_Bangalore,Coca Cola 2L,Beverages,85,59,56,26,29
2023-11-11,Store_Bangalore,Coca Cola 2L,Beverages,22,66,67,44,45
2023-11-12,Store_Bangalore,Coca Cola 2L,Beverages,102,62,66,40,36
2023-11-13,Store_Bangalore,Coca Cola 2L,Beverages,79,57,53,22,26
2023-11-14,Store_Bangalore,Coca Cola 2L,Beverages,67,55,59,12,8
2023-11-15,Store_Bangalore,Coca Cola 2L,Beverages,58,56,58,2,0
2023-11-16,Store_Bangalore,Coca Cola 2L,Beverages,47,56,58,9,11
2023-11-17,Store_Bangalore,Coca Cola 2L,Beverages,33,57,57,24,24
2023-11-18,Store_Bangalore,Coca Cola 2L,Beverages,74,80,80,6,6
2023-11-19,Store_Bangalore,Coca Cola 2L,Beverages,59,73,74,14,15
2023-11-20,Store_Bangalore,Coca Cola 2L,Beverages,29,57,52,28,23
2023-11-21,Store_Bangalore,Coca Cola 2L,Beverages,27,55,51,28,24
2023-11-22,Store_Bangalore,Coca Cola 2L,Beverages,84,52,51,32,33
2023-11-23,Store_Bangalore,Coca Cola 2L,Beverages,50,54,51,4,1
2023-11-24,Store_Bangalore,Coca Cola 2L,Beverages,84,55,51,29,33
2023-11-25,Store_Bangalore,Coca Cola 2L,Beverages,67,65,64,2,3
2023-11-26,Store_Bangalore,Coca Cola 2L,Beverages,111,70,71,41,40
2023-11-27,Store_Bangalore,Coca Cola 2L,Beverages,54,56,54,2,0
2023-11-28,Store_Bangalore,Coca Cola 2L,Beverages,65,56,52,9,13
2023-11-29,Store_Bangalore,Coca Cola 2L,Beverages,23,58,51,35,28
2023-11-30,Store_Bangalore,Coca Cola 2L,Beverages,29,55,52,26,23
2023-12-01,Store_Bangalore,Coca Cola 2L,Beverages,46,50,48,4,2
2023-12-02,Store_Bangalore,Coca Cola 2L,Beverages,24,66,67,42,43
2023-12-03,Store_Bangalore,Coca Cola 2L,Beverages,29,61,64,32,35
2023-12-04,Store_Bangalore,Coca Cola 2L,Beverages,78,49,48,29,30
2023-12-05,Store_Bangalore,Coca Cola 2L,Beverages,85,50,48,35,37
2023-12-06,Store_Bangalore,Coca Cola 2L,Beverages,85,47,48,38,37
2023-12-07,Store_Bangalore,Coca Cola 2L,Beverages,39,50,49,11,10
2023-12-08,Store_Bangalore,Coca Cola 2L,Beverages,64,49,49,15,15
2023-12-09,Store_Bangalore,Coca Cola 2L,Beverages,85,65,65,20,20
2023-12-10,Store_Bangalore,Coca Cola 2L,Beverages,78,64,64,14,14
2023-12-11,Store_Bangalore,Coca Cola 2L,Beverages,26,49,50,23,24
2023-12-12,Store_Bangalore,Coca Cola 2L,Beverages,41,51,49,10,8
2023-12-13,Store_Bangalore,Coca Cola 2L,Beverages,18,49,48,31,30
2023-12-14,Store_Bangalore,Coca Cola 2L,Beverages,36,49,49,13,13
2023-12-15,Store_Bangalore,Coca Cola 2L,Beverages,11,49,48,38,37
2023-12-16,Store_Bangalore,Coca Cola 2L,Beverages,49,63,61,14,12
2023-12-17,Store_Bangalore,Coca Cola 2L,Beverages,122,69,63,53,59
2023-12-18,Store_Bangalore,Coca Cola 2L,Beverages,42,49,50,7,8
2023-12-19,Store_Bangalore,Coca Cola 2L,Beverages,53,51,50,2,3
